Country,GDP per capita,Life expectancy
Afghanistan2019,2065.03623501599,64.833
Albania2019,13671.4884222978,78.573
Algeria2019,11510.5570882585,76.88
Angola2019,6670.33145836633,61.147
Antigua and Barbuda2019,21548.7250080262,77.016
Argentina2019,22063.9043717551,76.667
Armenia2019,13653.7633812861,75.087
Aruba2017,38897.122666275,76.01
Australia2019,49455.5385080697,83.436
Austria2019,55833.3156857561,81.544
Azerbaijan2019,14439.3014032972,73.005
Bahamas2019,37100.3629626189,73.918
Bahrain2019,45060.4237448845,77.292
Bangladesh2019,4753.72659686814,72.591
Barbados2019,15639.0478442375,79.19
Belarus2019,19283.1171477055,74.791
Belgium2019,51742.7263830791,81.628
Belize2019,7251.9213512161,74.623
Benin2019,3287.30953781986,61.771
Bermuda2019,81804.2656772398,82.593
Bhutan2019,11832.1582535521,71.777
Bolivia2019,8724.47418740562,71.513
Bosnia and Herzegovina2019,14896.7900391155,77.401
Botswana2019,17776.8083134036,69.592
Brazil2019,14763.8716968734,75.881
Brunei2019,62098.0113423415,75.86
Bulgaria2019,23191.5745846967,75.046
Burkina Faso2019,2178.3228791324,61.577
Burundi2019,751.664152760383,61.584
Cambodia2019,4388.80090863468,69.823
Cameroon2019,3642.27627296724,59.292
Canada2019,49006.7431073981,82.434
Cape Verde2019,7171.8264247567,72.981
Cayman Islands2019,73633.7016276696,83.924
Central African Republic2019,945.142042928865,53.283
Chad2019,1579.62610063652,54.239
Chile2019,24967.5802124165,80.181
China2019,16092.300767051,76.912
Colombia2019,14585.3024908488,77.287
Comoros2019,3059.49172597369,64.321
Congo2019,3842.79885571048,64.57
Costa Rica2019,20805.343678104,80.279
Cote d'Ivoire2019,5212.5540214586,57.783
Croatia2019,28753.5162699607,78.488
Curacao2019,24494.3426149147,78.88
Cyprus2019,40226.8094909879,80.982
Czechia2019,40696.3104860197,79.376
Democratic Republic of Congo2019,1097.9488401154,60.681
Denmark2019,57678.0988930692,80.898
Djibouti2019,5534.76617152744,67.112
Dominica2019,11905.8705154398,75
Dominican Republic2019,18412.8999875519,74.081
Ecuador2019,11370.603299072,77.01
Egypt2019,11763.2532849551,71.99
El Salvador2019,8796.06206368967,73.317
Equatorial Guinea2019,18502.563964039,58.735
Estonia2019,36830.0747898819,78.745
Eswatini2019,8621.8040669514,60.194
Ethiopia2019,2221.40466452958,66.597
Fiji2019,13684.3608160228,67.444
Finland2019,48689.2341509211,81.908
France2019,45834.1669122703,82.659
Gabon2019,14950.0770784889,66.467
Gambia2019,2222.87959013357,62.05
Georgia2019,14989.2581602038,73.767
Germany2019,53639.26072156,81.326
Ghana2019,5396.86608780051,64.074
Greece2019,29723.2219580446,82.239
Grenada2019,17050.2930413479,72.397
Guatemala2019,8653.30819508205,74.302
Guinea2019,2567.0339869651,61.602
Guinea-Bissau2019,1939.2895096348,58.322
Guyana2019,13082.2026195835,69.906
Haiti2019,2905.43856536495,64.001
Honduras2019,5736.18163330613,75.27
Hong Kong2019,59586.2040065092,84.857
Hungary2019,32553.5236997988,76.875
Iceland2019,56913.9568467085,82.993
India2019,6713.93221110733,69.656
Indonesia2019,11811.9755589147,71.716
Iran2019,12389.2233504388,76.677
Iraq2019,10565.2474296597,70.604
Ireland2019,87786.1569266174,82.305
Israel2019,40007.3191584114,82.972
Italy2019,42662.5223699096,83.512
Jamaica2019,9777.00568620683,74.475
Japan2019,41380.0935773113,84.629
Jordan2019,10071.379888314,74.526
Kazakhstan2019,26351.8044418782,73.597
Kenya2019,4329.87188383259,66.699
Kiribati2019,2270.10860723388,68.369
Kuwait2019,49853.7362805684,75.489
Kyrgyzstan2019,5258.36669601039,71.45
Laos2019,7886.65281419668,67.923
Latvia2019,30858.750074744,75.292
Lebanon2019,14551.5937122886,78.93
Lesotho2019,2583.92437114575,54.331
Liberia2019,1427.8190899409,64.104
Libya2019,15174.1625153905,72.913
Lithuania2019,37062.5867515036,75.933
